City_ID,City,Country,Date,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
334,Los Pozos,VE,2021-05-09 18:57:42,8.4518,88.0,66,5,4.0
335,San Juan,AR,2021-05-09 18:57:42,-31.5375,66.87,37,97,12.97
336,Walla Walla,US,2021-05-09 18:57:42,46.0646,62.01,44,1,10.36
337,Maniitsoq,GL,2021-05-09 18:57:43,65.4167,36.82,75,36,9.93
338,Sangar,RU,2021-05-09 18:57:43,63.9242,30.06,93,100,3.78
339,Lasa,IT,2021-05-09 18:57:43,46.6166,71.6,67,20,10.36
340,Yulara,AU,2021-05-09 18:57:44,-25.2406,60.8,82,4,6.91
341,Ploemeur,FR,2021-05-09 18:57:44,47.7333,54.0,87,40,10.36
342,Dalvik,IS,2021-05-09 18:57:14,65.9702,37.4,70,75,12.66
343,Pimentel,PE,2021-05-09 18:57:44,-6.8367,73.4,64,0,18.41
344,Hay River,CA,2021-05-09 18:57:45,60.8156,55.4,62,99,10.36
345,Malhador,BR,2021-05-09 18:57:45,-10.6578,84.2,61,40,16.11
346,Cockburn Town,TC,2021-05-09 18:57:45,21.4612,79.48,75,6,16.2
347,Ugoofaaru,MV,2021-05-09 18:57:46,5.6667,85.35,70,100,4.9
348,Sao Miguel Do Araguaia,BR,2021-05-09 18:57:46,-13.275,89.83,40,44,4.94
349,Saryg-Sep,RU,2021-05-09 18:57:46,51.5,44.71,74,100,2.15
350,Port Macquarie,AU,2021-05-09 18:55:21,-31.4333,59.0,100,90,1.14
351,Aklavik,CA,2021-05-09 18:57:47,68.2191,26.6,80,90,6.91
352,Mawlaik,MM,2021-05-09 18:57:47,23.6333,74.73,77,23,2.57
353,Beitbridge,ZW,2021-05-09 18:57:47,-22.2167,69.1,46,0,11.9
354,Krasnoselkup,RU,2021-05-09 18:57:48,65.7,30.18,92,69,6.96
355,Amuntai,ID,2021-05-09 18:57:49,-2.4177,73.72,98,91,0.85
356,Port-Gentil,GA,2021-05-09 18:57:49,-0.7193,82.4,78,40,2.3
357,Lorengau,PG,2021-05-09 18:57:49,-2.0226,78.4,87,100,6.89
358,Labuhan,ID,2021-05-09 18:57:49,-6.8844,76.86,80,62,4.88
359,Oktyabrskiy,RU,2021-05-09 18:57:50,54.4815,59.22,57,55,3.71
360,Flinders,AU,2021-05-09 18:57:50,-34.5833,62.01,87,2,1.99
361,Bud,US,2021-05-09 18:57:51,39.447,46.0,98,100,13.15
362,Constitucion,CL,2021-05-09 18:55:56,-35.3333,62.08,60,0,13.94
363,La Ronge,CA,2021-05-09 18:57:51,55.1001,55.4,22,84,8.05
364,Viamao,BR,2021-05-09 18:57:52,-30.0811,73.4,53,0,4.61
365,Ancud,CL,2021-05-09 18:57:52,-41.8697,53.01,76,75,9.22
366,Severo-Kurilsk,RU,2021-05-09 18:57:52,50.6789,37.69,81,99,3.98
367,Venice,US,2021-05-09 18:57:53,27.0998,91.0,58,1,17.27
368,Camacha,PT,2021-05-09 18:57:53,33.0833,66.2,68,40,16.11
369,Abu Samrah,SY,2021-05-09 18:57:53,35.3029,75.76,23,0,9.37
370,At-Bashi,KG,2021-05-09 18:57:54,41.1702,57.42,56,100,1.41
371,Mollendo,PE,2021-05-09 18:57:54,-17.0231,67.82,75,94,9.91
372,Chipinge,ZW,2021-05-09 18:57:54,-20.1883,62.2,49,11,7.09
373,Luneburg,DE,2021-05-09 18:54:23,53.25,77.0,38,75,8.05
374,Lisakovsk,KZ,2021-05-09 18:57:55,52.5369,58.08,59,100,17.36
375,Pangnirtung,CA,2021-05-09 18:57:55,66.1451,35.6,93,75,11.5
376,Lubango,AO,2021-05-09 18:57:56,-14.9172,63.32,61,2,2.66
377,Wangkui,CN,2021-05-09 18:57:56,46.8333,40.66,89,5,1.28
378,Don Sak,TH,2021-05-09 18:57:56,9.3168,81.09,81,62,6.35
379,Waddan,LY,2021-05-09 18:57:57,29.1614,82.04,17,0,10.89
380,Kincardine,GB,2021-05-09 18:57:57,56.0667,55.4,71,75,12.66
381,Mackenzie,CA,2021-05-09 18:57:57,55.2999,50.0,53,90,9.22
382,Nishihara,JP,2021-05-09 18:57:57,26.1842,73.4,94,75,11.5
383,Prince Albert,CA,2021-05-09 18:57:58,53.2001,53.6,22,40,5.75
384,Roma,US,2021-05-09 18:54:38,43.2128,57.99,44,20,3.44
385,Vanavara,RU,2021-05-09 18:57:58,60.34,32.88,96,11,3.71
386,Sao Joao Da Barra,BR,2021-05-09 18:53:13,-21.6403,71.6,78,75,13.8
387,Menongue,AO,2021-05-09 18:57:59,-14.6585,64.56,49,0,4.56
388,Kosovska Mitrovica,XK,2021-05-09 18:57:59,42.8833,62.6,39,0,6.91
389,Chokurdakh,RU,2021-05-09 18:57:59,70.6333,13.82,95,97,4.97
390,Hinundayan,PH,2021-05-09 18:58:00,10.3523,80.31,84,100,3.11
391,Losevo,RU,2021-05-09 18:58:00,50.6767,43.47,81,100,14.29
392,Fallon,US,2021-05-09 18:58:00,39.4735,64.0,17,20,6.91
393,Vanderhoof,CA,2021-05-09 18:58:01,54.0166,54.73,40,85,6.71
394,Sinnamary,GF,2021-05-09 18:58:01,5.3833,80.71,83,41,13.35
395,Dali,CN,2021-05-09 18:58:01,25.7,54.48,79,0,5.99
396,Dese,ET,2021-05-09 18:58:02,11.1333,55.4,82,26,1.52
397,Port Hedland,AU,2021-05-09 18:58:02,-20.3167,79.03,40,5,17.96
398,Anandpur Sahib,IN,2021-05-09 18:58:02,31.25,75.9,44,100,2.44
399,Padang,ID,2021-05-09 18:58:03,-0.9492,78.94,87,100,4.0
400,Mount Isa,AU,2021-05-09 18:58:03,-20.7333,69.8,37,0,10.36
401,Urucara,BR,2021-05-09 18:58:04,-2.5364,79.72,94,100,2.24
402,Rumford,US,2021-05-09 18:58:04,44.5537,62.01,40,92,3.0
403,Catalina,US,2021-05-09 18:58:04,32.5056,87.01,9,0,3.0
404,Qaqortoq,GL,2021-05-09 18:58:05,60.7167,50.0,32,11,6.91
405,Ponferrada,ES,2021-05-09 18:58:05,42.5466,51.01,83,29,7.0
406,Sobolevo,RU,2021-05-09 18:58:05,54.4299,40.42,72,12,5.99
407,Tagusao,PH,2021-05-09 18:58:06,9.1924,79.99,82,100,2.35
408,Baculin,PH,2021-05-09 18:58:06,7.4525,77.95,83,100,5.39
409,Talara,PE,2021-05-09 18:58:06,-4.5772,80.6,65,0,12.66
410,College,US,2021-05-09 18:58:07,64.8569,55.99,47,75,0.69
411,Ust-Tsilma,RU,2021-05-09 18:58:07,65.441,60.48,57,100,8.77
412,Lere,NG,2021-05-09 18:58:07,10.387,70.99,85,100,10.07
413,Mountain Home,US,2021-05-09 18:58:08,43.133,57.0,36,100,15.01
414,Santiago Del Estero,AR,2021-05-09 18:53:38,-27.7951,62.73,54,100,6.17
415,Saint-Philippe,RE,2021-05-09 18:58:08,-21.3585,73.4,77,0,6.91
416,Honiara,SB,2021-05-09 18:58:08,-9.4333,77.63,84,94,6.38
417,Kayerkan,RU,2021-05-09 18:58:09,69.3497,23.65,98,100,2.55
418,Juquitiba,BR,2021-05-09 18:58:09,-23.9317,69.8,68,40,11.5
419,Zhanaozen,KZ,2021-05-09 18:58:09,43.3,68.59,38,1,0.16
420,Kruisfontein,ZA,2021-05-09 18:58:10,-34.0033,63.0,75,100,5.01
421,Kismayo,SO,2021-05-09 18:58:10,-0.3582,79.65,83,99,15.17
422,Jiazi,CN,2021-05-09 18:58:10,22.8779,76.33,92,23,5.95
423,Aberdeen,GB,2021-05-09 18:54:07,57.1437,54.0,82,68,11.5
424,Katsuura,JP,2021-05-09 18:58:11,35.1333,64.0,55,7,14.56
425,Tamasane,BW,2021-05-09 18:58:11,-22.4184,60.8,51,0,7.83
426,Miyako,JP,2021-05-09 18:58:12,39.6367,50.11,68,2,11.03
427,Fushan,CN,2021-05-09 18:58:12,37.4958,52.54,81,100,4.99
428,Clyde River,CA,2021-05-09 18:58:12,70.4692,23.0,93,40,11.5
429,Vanimo,PG,2021-05-09 18:58:13,-2.6741,75.33,88,100,4.81
430,Vieques,PR,2021-05-09 18:58:13,18.425,87.8,62,40,24.16
431,Pitsunda,GE,2021-05-09 18:58:13,43.1592,51.01,87,20,6.71
432,Kautokeino,NO,2021-05-09 18:58:14,69.0125,24.17,89,83,4.63
433,Nantucket,US,2021-05-09 18:58:14,41.2835,55.4,71,1,18.41
434,Verkhoyansk,RU,2021-05-09 18:58:14,67.5447,34.0,83,100,3.65
435,Sibolga,ID,2021-05-09 18:58:15,1.7427,78.19,88,100,2.86
436,Ilebo,CD,2021-05-09 18:58:15,-4.3167,70.93,96,100,1.3
437,Souillac,MU,2021-05-09 18:58:15,-20.5167,75.2,69,40,11.5
438,Buchanan,LR,2021-05-09 18:58:16,5.8808,84.2,79,40,8.05
439,Hobyo,SO,2021-05-09 18:58:16,5.3505,84.18,75,100,16.15
440,Gizo,SB,2021-05-09 18:58:16,-8.103,81.95,78,87,8.16
441,Terracina,IT,2021-05-09 18:58:17,41.2863,64.99,90,94,1.01
442,Pontianak,ID,2021-05-09 18:56:18,-0.0333,75.85,96,100,3.02
443,Florida,US,2021-05-09 18:58:17,28.7505,91.0,25,1,6.91
444,Puerto Colombia,CO,2021-05-09 18:58:18,10.9878,84.2,74,75,13.8
445,Mecca,SA,2021-05-09 18:58:18,21.4267,91.33,22,85,1.34
446,Hovd,MN,2021-05-09 18:58:18,48.0056,52.92,20,31,0.92
447,Los Llanos De Aridane,ES,2021-05-09 18:58:19,28.6585,71.6,73,20,4.61
448,Abalak,RU,2021-05-09 18:58:19,58.1286,53.67,54,99,8.12
449,Matehuala,MX,2021-05-09 18:58:19,23.65,86.04,24,43,7.56
450,Riverton,US,2021-05-09 18:55:09,40.5219,59.0,41,1,12.66
451,Goderich,CA,2021-05-09 18:54:11,43.7501,48.2,66,100,9.22
452,San Cristobal,VE,2021-05-09 18:58:20,7.7669,82.4,74,75,9.22
453,Alofi,NU,2021-05-09 18:58:20,-19.0595,71.6,94,100,14.97
454,Zhireken,RU,2021-05-09 18:58:21,52.8249,34.36,72,92,3.33
455,Bairiki,KI,2021-05-09 18:58:21,1.3292,82.4,74,40,12.66
456,Shache,CN,2021-05-09 18:58:21,38.4167,74.05,23,99,4.18
457,Thames,NZ,2021-05-09 18:58:22,-37.1333,64.0,100,100,1.99
458,Nichinan,JP,2021-05-09 18:58:22,31.6,62.8,71,0,2.73
459,Cap Malheureux,MU,2021-05-09 18:58:23,-19.9842,71.01,76,17,1.99
460,Altamira,BR,2021-05-09 18:58:23,-3.2033,89.6,62,40,3.44
461,Kholtoson,RU,2021-05-09 18:58:24,50.2981,38.48,70,87,2.04
462,Voi,KE,2021-05-09 18:58:24,-3.3945,71.42,81,48,7.02
463,Kailua,US,2021-05-09 18:56:19,21.4022,77.0,88,90,10.36
464,Malanje,AO,2021-05-09 18:58:25,-9.5402,69.04,80,93,2.3
465,Tocopilla,CL,2021-05-09 18:58:25,-22.092,70.3,72,10,12.12
466,Lima,PE,2021-05-09 18:58:25,-12.0432,69.01,77,40,8.05
467,Juneau,US,2021-05-09 18:58:26,58.3019,48.0,81,90,6.91
468,Casa Nova,BR,2021-05-09 18:58:26,-9.4167,86.0,51,40,13.8
469,Margate,GB,2021-05-09 18:58:26,51.3813,59.0,80,100,1.99
470,Gallup,US,2021-05-09 18:58:27,35.5281,69.8,11,1,18.41
471,Kieta,PG,2021-05-09 18:58:27,-6.2167,78.57,84,65,5.95
472,Isangel,VU,2021-05-09 18:58:28,-19.55,77.0,94,20,15.5
473,Urdoma,RU,2021-05-09 18:58:28,61.7533,58.19,81,98,10.8
474,Lata,PT,2021-05-09 18:58:28,40.1629,62.01,73,0,8.01
475,Diamantino,BR,2021-05-09 18:57:20,-14.4086,90.07,36,12,4.74
476,Whithorn,JM,2021-05-09 18:58:29,18.2604,86.0,66,20,23.02
477,Bartica,GY,2021-05-09 18:58:29,6.4,84.2,74,75,13.8
478,Porto Novo,BJ,2021-05-09 18:58:29,6.4965,82.4,78,20,8.05
479,Innisfail,AU,2021-05-09 18:58:30,-17.5333,71.71,83,75,5.1
480,Northam,GB,2021-05-09 18:58:30,51.0333,55.0,80,100,11.99
481,Eenhana,NA,2021-05-09 18:58:30,-17.4667,70.66,34,2,6.49
482,Zhengjiatun,CN,2021-05-09 18:57:12,43.5064,50.97,35,9,7.52
483,Hami,CN,2021-05-09 18:58:31,42.8,70.56,19,12,9.69
484,Bezhta,RU,2021-05-09 18:58:31,42.1338,45.21,97,100,5.19
485,Alice Springs,AU,2021-05-09 18:58:31,-23.7,55.4,67,40,5.75
486,Batemans Bay,AU,2021-05-09 18:58:32,-35.7167,54.0,93,0,4.0
487,Rundu,NA,2021-05-09 18:58:32,-17.9333,66.47,39,0,7.16
488,Mayo,US,2021-05-09 18:58:33,38.8876,62.01,51,75,13.8
489,Westport,US,2021-05-09 18:58:12,41.1415,62.6,48,1,16.11
490,Shakhovskaya,RU,2021-05-09 18:58:33,56.0283,38.97,67,6,8.68
491,Port Moresby,PG,2021-05-09 18:58:33,-9.4431,75.2,100,40,3.44
492,Hude,DE,2021-05-09 18:58:34,53.1167,75.2,46,0,10.36
493,Ceyhan,TR,2021-05-09 18:58:34,37.0247,75.99,33,0,19.57
494,Cordoba,AR,2021-05-09 18:58:34,-31.4135,68.0,55,0,2.3
495,Pangody,RU,2021-05-09 18:58:35,65.85,32.41,88,91,5.3
496,Sumbe,AO,2021-05-09 18:58:35,-11.2061,78.19,89,60,3.65
497,Mount Gambier,AU,2021-05-09 18:58:35,-37.8333,55.4,88,75,17.27
498,San Vicente,AR,2021-05-09 18:58:36,-26.6167,77.65,39,60,0.45
499,Mackay,AU,2021-05-09 18:58:36,-21.15,64.4,100,75,6.91
500,Salym,RU,2021-05-09 18:58:36,60.0625,44.11,75,45,5.21
501,Vila Velha,BR,2021-05-09 18:54:58,-20.3297,75.2,78,40,11.5
502,Asau,RO,2021-05-09 18:58:37,46.4333,48.99,44,9,2.28
503,Manaure,CO,2021-05-09 18:58:37,11.7751,86.88,58,100,19.71
504,Lishui,CN,2021-05-09 18:58:37,28.4604,67.95,94,8,3.0
505,General Roca,AR,2021-05-09 18:58:38,-39.0333,64.4,29,0,9.22
506,Seoul,KR,2021-05-09 18:58:38,37.5683,51.8,76,0,3.44
507,Lucea,JM,2021-05-09 18:58:38,18.451,86.0,66,20,23.02
508,Yeniseysk,RU,2021-05-09 18:54:25,58.4497,36.79,87,10,4.16
509,Aitape,PG,2021-05-09 18:58:39,-3.1374,76.95,88,100,3.65
510,Ati,TD,2021-05-09 18:58:39,13.2154,97.48,20,72,4.74
511,Diffa,NE,2021-05-09 18:58:40,13.3154,91.92,25,16,8.41
512,Alta Floresta,BR,2021-05-09 18:58:40,-9.8756,89.6,58,75,6.91
513,Berdigestyakh,RU,2021-05-09 18:58:40,62.0989,33.22,85,14,3.6
514,Yamachiche,CA,2021-05-09 18:58:41,46.2668,62.6,54,44,12.66
515,Makakilo City,US,2021-05-09 18:58:41,21.3469,78.8,69,75,4.61
516,Tevaitoa,PF,2021-05-09 18:58:41,-16.7833,81.52,71,100,19.3
517,Monjas,GT,2021-05-09 18:58:42,14.5,95.0,54,40,6.91
518,Byron Bay,AU,2021-05-09 18:58:42,-28.65,61.0,100,2,5.75
519,Suhut,TR,2021-05-09 18:58:42,38.5311,48.78,40,0,8.52
520,Nurota,UZ,2021-05-09 18:58:43,40.5614,71.6,53,100,6.91
521,Nacala,MZ,2021-05-09 18:58:43,-14.5428,69.12,88,100,7.2
522,Srednekolymsk,RU,2021-05-09 18:58:44,67.45,28.51,96,100,3.71
523,Mananara,MG,2021-05-09 18:58:44,-16.1667,70.66,90,18,4.34
524,Dwarka,IN,2021-05-09 18:58:44,22.2394,82.98,75,52,16.69
525,Lazurne,UA,2021-05-09 18:58:45,46.084,50.0,100,17,1.99
526,Kozarmisleny,HU,2021-05-09 18:58:45,46.0297,62.6,34,0,8.05
527,Mount Darwin,ZW,2021-05-09 18:58:45,-16.7725,63.75,60,4,1.25
528,Price,US,2021-05-09 18:58:46,39.5994,51.8,24,1,6.91
529,Chunskiy,RU,2021-05-09 18:58:46,56.0815,38.07,98,100,4.43
530,Bogorodskoye,RU,2021-05-09 18:58:47,56.55,38.91,78,14,6.42
531,Vallenar,CL,2021-05-09 18:58:48,-28.5708,77.25,25,54,4.41
532,Veraval,IN,2021-05-09 18:57:59,20.9,82.36,81,4,12.82
533,Shiyan,CN,2021-05-09 18:58:48,32.6475,69.06,70,0,2.51
534,Carutapera,BR,2021-05-09 18:58:49,-1.195,82.36,77,39,7.58
