City_ID,City,Country,Date,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
335,Quatre Cocos,MU,2021-05-14 19:40:01,-20.2078,77.0,73,40,14.97
336,Monrovia,LR,2021-05-14 19:40:01,6.3005,80.6,89,75,6.29
337,Port Macquarie,AU,2021-05-14 19:40:02,-31.4333,48.99,99,56,5.75
338,Taicheng,CN,2021-05-14 19:40:10,38.731,59.94,87,96,2.91
339,Bali,ID,2021-05-14 19:40:11,-8.5,80.6,89,20,11.5
340,Price,US,2021-05-14 19:40:11,39.5994,75.2,13,20,8.05
341,Massakory,TD,2021-05-14 19:40:12,12.996,93.22,28,1,6.08
342,Alice Springs,AU,2021-05-14 19:40:12,-23.7,46.4,81,0,5.75
343,Carolina,PR,2021-05-14 19:40:12,18.3808,87.8,62,40,18.41
344,Kaduna,NG,2021-05-14 19:40:13,10.5222,73.6,72,100,7.65
345,Nouadhibou,MR,2021-05-14 19:40:13,20.931,69.8,73,100,24.16
346,Miraflores,MX,2021-05-14 19:40:13,19.2167,71.6,46,75,4.61
347,Tomaszow Lubelski,PL,2021-05-14 19:40:14,50.4477,54.0,93,98,11.54
348,Maumere,ID,2021-05-14 19:40:14,-8.6199,78.58,79,100,7.56
349,Panguna,PG,2021-05-14 19:40:14,-6.3164,68.94,95,9,1.68
350,Port Augusta,AU,2021-05-14 19:40:15,-32.5,53.6,82,90,5.75
351,Venado Tuerto,AR,2021-05-14 19:40:15,-33.7456,64.63,42,7,8.05
352,Cockburn Town,TC,2021-05-14 19:40:16,21.4612,79.88,76,10,13.02
353,Alexandria,EG,2021-05-14 19:38:55,31.2156,71.6,64,0,5.75
354,Sarkand,KZ,2021-05-14 19:40:16,45.41,45.52,67,84,5.3
355,Namibe,AO,2021-05-14 19:40:17,-15.1961,77.09,68,0,6.06
356,Esperance,AU,2021-05-14 19:40:17,-33.8667,51.8,82,91,5.75
357,Santa Rosa,PH,2021-05-14 19:40:17,14.3122,84.2,74,20,5.75
358,Badvel,IN,2021-05-14 19:40:17,14.75,84.51,74,100,10.13
359,Akyab,MM,2021-05-14 19:40:18,20.15,82.58,77,29,3.76
360,Ahipara,NZ,2021-05-14 19:40:18,-35.1667,63.39,91,34,9.44
361,Okato,NZ,2021-05-14 19:40:18,-39.2,59.0,94,58,8.01
362,Derbent,RU,2021-05-14 19:40:19,42.0678,64.15,66,68,5.86
363,Pontianak,ID,2021-05-14 19:40:19,-0.0333,78.8,100,75,1.14
364,Kandrian,PG,2021-05-14 19:40:19,-6.2167,77.31,90,13,4.76
365,Balkhash,KZ,2021-05-14 19:40:20,46.844,57.87,56,6,10.36
366,Bambanglipuro,ID,2021-05-14 19:40:20,-7.95,76.68,88,97,6.02
367,Cerkezkoy,TR,2021-05-14 19:36:21,41.285,59.0,67,0,6.91
368,Pevek,RU,2021-05-14 19:40:21,69.7008,20.88,90,36,3.87
369,Necochea,AR,2021-05-14 19:40:21,-38.5473,69.01,40,92,1.99
370,Warkworth,NZ,2021-05-14 19:40:22,-36.4,63.0,98,65,7.0
371,Dandong,CN,2021-05-14 19:40:22,40.1292,59.13,87,42,3.94
372,Wonthaggi,AU,2021-05-14 19:40:22,-38.6044,48.0,86,100,27.54
373,Biak,ID,2021-05-14 19:40:23,-0.9131,76.82,83,46,7.43
374,Kalmunai,LK,2021-05-14 19:40:23,7.4167,81.72,80,100,4.7
375,Bang Saphan,TH,2021-05-14 19:40:23,11.2126,79.59,84,87,2.75
376,Marawi,PH,2021-05-14 19:40:24,7.9986,80.01,88,100,0.76
377,Sijunjung,ID,2021-05-14 19:40:24,-0.6876,72.43,97,96,1.41
378,Altamont,US,2021-05-14 19:40:24,42.2068,73.0,28,1,3.13
379,Semey,KZ,2021-05-14 19:40:25,50.4111,51.71,60,9,8.23
380,Kaohsiung,TW,2021-05-14 19:40:25,22.6163,86.0,58,20,10.36
381,Vestmannaeyjar,IS,2021-05-14 19:40:25,63.4427,42.73,65,99,20.92
382,Staryy Nadym,RU,2021-05-14 19:40:26,65.6118,33.66,73,100,15.23
383,Einsiedeln,CH,2021-05-14 19:40:26,47.1167,48.99,93,99,8.01
384,Meulaboh,ID,2021-05-14 19:40:26,4.1363,76.33,90,96,3.31
385,Townsville,AU,2021-05-14 19:40:24,-19.25,69.8,94,5,6.91
386,Mitsamiouli,KM,2021-05-14 19:40:27,-11.3847,80.73,69,49,8.28
387,Rio Gallegos,AR,2021-05-14 19:40:27,-51.6226,51.8,71,75,11.5
388,Severo-Kurilsk,RU,2021-05-14 19:40:27,50.6789,39.18,66,0,6.22
389,College,US,2021-05-14 19:40:28,64.8569,60.01,41,20,2.1
390,Kayerkan,RU,2021-05-14 19:40:28,69.3497,12.72,99,88,5.12
391,Kimbe,PG,2021-05-14 19:40:28,-5.5502,75.7,90,2,4.03
392,Kamiiso,JP,2021-05-14 19:40:29,41.8167,50.63,66,44,1.34
393,Kysyl-Syr,RU,2021-05-14 19:40:29,63.8986,43.84,55,35,3.78
394,Pietarsaari,FI,2021-05-14 19:40:30,63.65,42.8,93,96,2.3
395,Samfya,ZM,2021-05-14 19:40:30,-11.3649,64.2,55,41,4.5
396,Kailua,US,2021-05-14 19:40:30,21.4022,80.6,73,40,12.66
397,Morden,CA,2021-05-14 19:40:31,49.1919,73.4,21,99,1.14
398,Luderitz,NA,2021-05-14 19:40:31,-26.6481,66.31,53,0,1.88
399,Cidreira,BR,2021-05-14 19:40:32,-30.1811,61.3,64,100,4.61
400,Saint-Joseph,RE,2021-05-14 19:40:32,-21.3667,71.6,68,0,8.05
401,San Antonio,US,2021-05-14 19:38:04,29.4241,84.0,53,40,6.91
402,Avera,US,2021-05-14 19:40:33,33.194,75.2,33,75,8.05
403,Ca Mau,VN,2021-05-14 19:36:16,9.1769,81.28,79,100,2.35
404,Salalah,OM,2021-05-14 19:40:33,17.0151,84.2,84,40,2.3
405,Maltahohe,NA,2021-05-14 19:40:34,-24.8333,62.71,28,0,11.92
406,Sioux Lookout,CA,2021-05-14 19:40:34,50.1001,62.6,45,90,8.05
407,Camocim,BR,2021-05-14 19:36:06,-2.9022,75.92,88,100,14.65
408,Waipawa,NZ,2021-05-14 19:40:35,-41.4122,60.8,88,75,19.57
409,Bilibino,RU,2021-05-14 19:40:35,68.0546,23.41,90,100,1.74
410,Banda Aceh,ID,2021-05-14 19:37:12,5.5577,80.47,80,95,3.78
411,Pinheiro,BR,2021-05-14 19:40:36,-2.5214,77.67,95,100,3.11
412,Belmonte,BR,2021-05-14 19:40:36,-15.8631,75.2,78,75,9.22
413,Tieli,CN,2021-05-14 19:40:36,46.95,54.0,94,100,9.8
414,Saint Anthony,US,2021-05-14 19:40:37,45.0205,64.0,55,75,14.97
415,Moree,AU,2021-05-14 19:40:37,-29.4667,41.0,87,38,5.75
416,Warmbad,NA,2021-05-14 19:40:37,-28.45,66.97,35,0,7.58
417,Codrington,AU,2021-05-14 19:40:38,-38.2667,48.49,66,97,22.73
418,Zwedru,LR,2021-05-14 19:40:38,6.0667,75.18,96,95,3.87
419,Kenai,US,2021-05-14 19:40:38,60.5544,53.6,50,1,6.08
420,Yurginskoye,RU,2021-05-14 19:40:39,56.8189,68.95,46,65,9.53
421,Nizwa,OM,2021-05-14 19:40:39,22.9333,89.33,18,100,7.61
422,Merrill,US,2021-05-14 19:40:39,45.1805,68.0,26,75,12.66
423,Envira,BR,2021-05-14 19:40:40,-7.3,78.85,93,21,2.86
424,Sambava,MG,2021-05-14 19:40:40,-14.2667,75.42,80,48,11.65
425,Beringovskiy,RU,2021-05-14 19:40:40,63.05,32.0,96,100,14.09
426,Tingo Maria,PE,2021-05-14 19:40:41,-9.2895,86.0,58,20,8.05
427,Yumen,CN,2021-05-14 19:40:41,40.2833,55.11,21,100,4.47
428,Kutum,SD,2021-05-14 19:40:41,14.2,82.44,15,6,7.81
429,Douglas,US,2021-05-14 19:40:42,41.3,66.2,55,75,10.36
430,At-Bashi,KG,2021-05-14 19:40:42,41.1702,42.19,55,78,4.85
431,Shahrud,IR,2021-05-14 19:40:42,36.4182,63.3,49,95,7.02
432,Constitucion,CL,2021-05-14 19:35:56,-35.3333,61.97,66,100,11.7
433,Tateyama,JP,2021-05-14 19:40:43,34.9833,64.0,92,100,5.73
434,Pilani,IN,2021-05-14 19:40:43,28.3684,87.03,27,93,3.96
435,Saint-Augustin,CA,2021-05-14 19:40:44,51.226,48.27,57,99,10.29
436,Kapoeta,SS,2021-05-14 19:40:44,4.7717,80.42,54,0,10.38
437,Puerto Madero,MX,2021-05-14 19:40:44,14.7208,89.6,70,40,8.05
438,Omsukchan,RU,2021-05-14 19:40:45,62.5333,23.41,89,86,3.69
439,Olinda,BR,2021-05-14 19:40:45,-8.0089,78.8,78,75,8.05
440,Adelaide,AU,2021-05-14 19:40:45,-34.9333,57.99,72,75,17.27
441,Lorengau,PG,2021-05-14 19:40:46,-2.0226,81.32,81,46,8.63
442,Yulara,AU,2021-05-14 19:40:46,-25.2406,50.0,76,0,6.91
443,Tambopata,PE,2021-05-14 19:40:46,-12.7333,78.8,73,75,3.44
444,Tshela,CD,2021-05-14 19:40:47,-4.9833,75.13,94,87,1.03
445,New Richmond,US,2021-05-14 19:40:47,45.123,66.2,27,90,21.85
446,Dunedin,NZ,2021-05-14 19:40:47,-45.8742,50.0,62,100,35.01
447,Port Hedland,AU,2021-05-14 19:38:18,-20.3167,64.4,52,0,9.22
448,Itaueira,BR,2021-05-14 19:40:48,-7.6033,87.46,43,99,10.09
449,Lasa,IT,2021-05-14 19:40:48,46.6166,57.2,76,40,8.05
450,La Macarena,CO,2021-05-14 19:40:48,2.1837,82.51,74,98,3.78
451,Hasaki,JP,2021-05-14 19:39:00,35.7333,62.6,94,40,5.75
452,Mabaruma,GY,2021-05-14 19:40:49,8.2,82.4,70,67,7.74
453,Akdepe,TM,2021-05-14 19:40:49,42.0551,71.6,33,0,11.5
454,Jalu,LY,2021-05-14 19:40:50,29.0331,86.99,17,17,10.83
455,Guerrero Negro,MX,2021-05-14 19:40:50,27.9769,69.6,54,0,15.95
456,Roald,NO,2021-05-14 19:40:50,62.5833,48.0,93,20,16.11
457,Maxixe,MZ,2021-05-14 19:38:12,-23.8597,69.8,88,20,5.75
458,Heihe,CN,2021-05-14 19:40:51,50.2441,42.8,93,20,4.47
459,Port-De-Bouc,FR,2021-05-14 19:40:51,43.4,64.4,55,0,10.36
460,Qeshm,IR,2021-05-14 19:40:51,26.9581,87.8,51,20,2.59
461,Guilin,CN,2021-05-14 19:40:52,25.2819,80.6,78,75,15.66
462,Ostersund,SE,2021-05-14 19:40:52,63.1792,51.8,82,75,3.44
463,Kharitonovo,RU,2021-05-14 19:40:52,61.4009,58.62,67,31,3.87
464,Tual,ID,2021-05-14 19:40:53,-5.6667,82.94,78,43,20.58
465,Baiao,BR,2021-05-14 19:40:53,-2.7906,80.74,88,94,1.14
466,Mawlaik,MM,2021-05-14 19:40:53,23.6333,76.39,65,48,2.68
467,Nedryhayliv,UA,2021-05-14 19:40:54,50.834,55.65,90,13,7.76
468,Atar,MR,2021-05-14 19:40:54,20.5169,86.34,12,5,10.56
469,Juegang,CN,2021-05-14 19:37:16,32.3174,70.92,97,98,9.71
470,Fauske,NO,2021-05-14 19:40:54,67.2588,48.0,72,97,8.01
471,Tefe,BR,2021-05-14 19:40:55,-3.3542,77.0,100,75,5.75
472,Letterkenny,IE,2021-05-14 19:40:55,54.95,51.8,82,75,12.66
473,Marrakesh,MA,2021-05-14 19:38:31,31.6315,84.2,39,40,11.5
474,San Onofre,CO,2021-05-14 19:40:56,9.7359,85.24,74,97,11.25
475,Eyl,SO,2021-05-14 19:40:56,7.9803,82.94,79,66,21.99
476,Orange,US,2021-05-14 19:39:21,33.7,75.0,49,20,10.36
477,Tahoua,NE,2021-05-14 19:40:56,14.8888,91.4,24,80,9.19
478,Maiduguri,NG,2021-05-14 19:40:57,11.8464,88.23,41,85,11.34
479,Kovdor,RU,2021-05-14 19:40:57,67.5662,35.71,91,100,5.08
480,Cap Malheureux,MU,2021-05-14 19:40:57,-19.9842,73.99,82,30,5.01
481,Shaunavon,CA,2021-05-14 19:40:58,49.6501,59.0,41,96,10.36
482,Flinders,AU,2021-05-14 19:40:58,-34.5833,54.0,64,98,4.0
483,Baherden,TM,2021-05-14 19:40:58,38.4362,76.3,15,0,1.36
484,Prince Rupert,CA,2021-05-14 19:37:02,54.3161,50.0,71,90,4.61
485,Namtsy,RU,2021-05-14 19:40:59,62.7161,28.4,64,0,2.24
486,Phulabani,IN,2021-05-14 19:40:59,20.4667,80.51,60,18,4.65
487,Pringsewu,ID,2021-05-14 19:41:00,-5.3582,74.62,96,90,1.57
488,San Mateo Del Mar,MX,2021-05-14 19:41:00,16.2,88.2,58,100,32.12
489,Tupiza,BO,2021-05-14 19:41:00,-21.45,66.56,10,0,5.44
490,Awjilah,LY,2021-05-14 19:41:00,29.1081,86.14,19,38,10.63
491,Manati,PR,2021-05-14 19:41:01,18.4275,86.0,75,54,5.01
492,Vao,NC,2021-05-14 19:41:01,-22.6667,76.19,77,1,16.69
493,Lolodorf,CM,2021-05-14 19:41:01,3.2333,71.49,97,100,1.28
494,Aizkraukle,LV,2021-05-14 19:41:02,56.6048,54.0,95,53,5.01
495,Emirdag,TR,2021-05-14 19:41:02,39.0197,60.6,45,1,5.59
496,Havoysund,NO,2021-05-14 19:41:02,70.9963,35.6,60,75,9.22
497,Westport,US,2021-05-14 19:41:03,41.1415,75.0,23,1,12.66
498,Komsomolskiy,UZ,2021-05-14 19:41:03,40.4272,66.2,48,0,4.61
499,Coahuayana,MX,2021-05-14 19:41:03,18.7333,78.8,69,75,8.05
500,Lewisville,US,2021-05-14 19:41:04,33.0462,79.0,46,40,8.05
501,Vaitape,PF,2021-05-14 19:41:04,-16.5167,81.18,78,100,20.09
502,Lata,PT,2021-05-14 19:41:05,40.1629,62.01,77,40,5.75
503,Bereda,ES,2021-05-14 19:41:05,43.2686,57.99,89,100,11.99
504,Srednekolymsk,RU,2021-05-14 19:41:05,67.45,27.95,87,100,1.5
505,Praia Da Vitoria,PT,2021-05-14 19:41:06,38.7333,73.4,68,20,12.33
506,Oranjemund,NA,2021-05-14 19:41:06,-28.55,61.84,71,0,6.58
507,Marsa Matruh,EG,2021-05-14 19:37:07,31.3525,69.8,78,0,6.91
508,Porto Walter,BR,2021-05-14 19:41:06,-8.2686,79.43,79,100,1.79
509,San Juan,AR,2021-05-14 19:41:07,-31.5375,42.01,28,0,15.01
510,Dongzhen,CN,2021-05-14 19:41:07,22.3797,76.62,92,4,4.65
511,North Myrtle Beach,US,2021-05-14 19:37:00,33.816,73.4,23,1,6.91
512,Olga,RU,2021-05-14 19:41:08,43.7444,51.1,78,100,5.19
513,Merauke,ID,2021-05-14 19:41:08,-8.4667,79.02,85,62,12.01
514,Mengcheng,CN,2021-05-14 19:41:08,33.2579,68.95,98,100,6.11
515,Morant Bay,JM,2021-05-14 19:41:09,17.8815,86.0,70,75,16.11
516,Aykhal,RU,2021-05-14 19:41:09,66.0,36.36,97,100,13.0
517,Newton,US,2021-05-14 19:37:31,42.337,75.2,23,72,6.91
518,Rancho Palos Verdes,US,2021-05-14 19:36:24,33.7445,69.01,77,60,7.0
519,Raga,SS,2021-05-14 19:41:09,8.4596,78.17,69,81,5.55
520,Viransehir,TR,2021-05-14 19:41:10,37.2353,73.26,20,0,6.93
521,Sorata,BO,2021-05-14 19:41:10,-15.7667,51.57,77,39,7.99
522,Thaba Nchu,ZA,2021-05-14 19:41:11,-29.2093,53.6,43,0,3.44
523,San Alberto,CO,2021-05-14 19:41:11,7.7611,90.63,60,69,3.36
524,Chanute,US,2021-05-14 19:41:11,37.6792,73.4,46,1,17.27
525,Flin Flon,CA,2021-05-14 19:41:12,54.7682,53.6,47,90,9.22
526,Kalmar,SE,2021-05-14 19:41:12,56.6616,52.0,93,100,3.44
527,Xining,CN,2021-05-14 19:40:27,36.6167,40.6,96,100,0.54
528,Vostok,RU,2021-05-14 19:41:12,46.4856,48.07,70,100,4.99
529,Goderich,CA,2021-05-14 19:41:13,43.7501,55.4,58,14,6.91
530,Bajil,YE,2021-05-14 19:41:13,15.0584,89.11,54,18,7.94
531,Glyadyanskoye,RU,2021-05-14 19:41:13,54.9075,67.82,43,3,8.34
532,Marquette,US,2021-05-14 19:41:14,46.5333,64.99,33,75,4.61
533,Itajuba,BR,2021-05-14 19:41:14,-22.4256,71.6,64,75,3.44
534,Kathmandu,NP,2021-05-14 19:36:50,27.7167,62.6,88,75,2.3
535,Zapolyarnyy,RU,2021-05-14 19:41:14,69.4154,33.8,86,75,12.66
536,Nagato,JP,2021-05-14 19:41:15,34.3833,66.2,88,75,8.05
537,Fredericksburg,US,2021-05-14 19:41:15,38.3032,71.01,24,90,9.22
538,Rawson,AR,2021-05-14 19:41:15,-43.3002,62.2,40,5,2.64
539,Champerico,GT,2021-05-14 19:41:16,14.3,91.4,58,40,6.91
540,Vesoul,FR,2021-05-14 19:41:16,47.5833,53.6,87,75,2.3
541,Comodoro Rivadavia,AR,2021-05-14 19:37:36,-45.8667,55.4,82,40,4.61
542,Isangel,VU,2021-05-14 19:41:17,-19.55,77.38,86,7,1.28
543,Tianpeng,CN,2021-05-14 19:41:17,30.9866,71.6,94,20,2.24
544,Portland,US,2021-05-14 19:40:34,45.5234,77.0,46,20,8.05
545,Kulhudhuffushi,MV,2021-05-14 19:41:17,6.6221,83.61,77,100,34.38
546,Mizan Teferi,ET,2021-05-14 19:41:18,6.9833,61.79,97,82,2.39
547,Khash,IR,2021-05-14 19:41:18,28.2211,72.07,12,6,3.62
548,Turukhansk,RU,2021-05-14 19:41:19,65.8167,28.33,96,100,8.41
549,Williston,US,2021-05-14 19:41:11,48.147,68.0,32,100,3.0
550,Manokwari,ID,2021-05-14 19:41:19,-0.8667,79.09,77,26,3.47
551,Hudson Bay,CA,2021-05-14 19:41:19,52.85,66.54,37,100,1.05
552,La Trinidad,PH,2021-05-14 19:41:20,16.455,63.77,75,24,4.21
553,Zhezkazgan,KZ,2021-05-14 19:41:20,47.8043,57.22,42,2,9.73
554,Bud,US,2021-05-14 19:41:20,39.447,68.0,24,40,4.27
555,Vargem Grande,BR,2021-05-14 19:41:21,-3.5431,78.89,92,68,2.48
556,San Rafael Del Sur,NI,2021-05-14 19:41:21,11.8485,93.2,43,40,13.8
557,Oblivskaya,RU,2021-05-14 19:41:21,48.5362,65.48,83,13,12.33
558,Mugango,TZ,2021-05-14 19:41:22,-1.6833,66.92,90,8,4.85
559,Ulcinj,ME,2021-05-14 19:41:22,41.9294,62.6,82,75,6.91
560,Guararapes,BR,2021-05-14 19:41:23,-21.2608,81.93,34,53,4.18
561,Pacific Grove,US,2021-05-14 19:41:23,36.6177,55.0,89,46,4.0
